game_id,game_day,home_team,away_team,home_score,away_score,is_conference,is_neutral,tournament
401599537,2024-02-18,Seton Hall Pirates,St. John's Red Storm,68,62,False,False,
401599539,2024-02-20,Butler Bulldogs,Villanova Wildcats,62,72,False,False,
401599538,2024-02-20,UConn Huskies,Creighton Bluejays,66,85,False,False,
401599540,2024-02-21,St. John's Red Storm,Georgetown Hoyas,90,85,False,False,
401599542,2024-02-21,Providence Friars,Xavier Musketeers,79,75,False,False,
401599541,2024-02-21,DePaul Blue Demons,Marquette Golden Eagles,71,105,False,False,
401599543,2024-02-24,Georgetown Hoyas,DePaul Blue Demons,77,76,False,False,
401599545,2024-02-24,Villanova Wildcats,UConn Huskies,54,78,False,False,
401599544,2024-02-24,Butler Bulldogs,Seton Hall Pirates,64,76,False,False,
401599547,2024-02-25,Creighton Bluejays,St. John's Red Storm,66,80,False,False,
401599546,2024-02-25,Xavier Musketeers,Marquette Golden Eagles,64,88,False,False,
401599548,2024-02-27,Georgetown Hoyas,Villanova Wildcats,47,75,False,False,
401599551,2024-02-28,Providence Friars,Marquette Golden Eagles,69,91,False,False,
401599552,2024-02-28,DePaul Blue Demons,Xavier Musketeers,58,91,False,False,
401599549,2024-02-28,St. John's Red Storm,Butler Bulldogs,82,59,False,False,
401599550,2024-02-28,Seton Hall Pirates,Creighton Bluejays,64,85,False,False,
401599554,2024-03-02,Butler Bulldogs,DePaul Blue Demons,82,63,False,False,
401599556,2024-03-02,Villanova Wildcats,Providence Friars,71,60,False,False,
401599553,2024-03-02,Marquette Golden Eagles,Creighton Bluejays,75,89,False,False,
401599555,2024-03-02,Xavier Musketeers,Georgetown Hoyas,98,93,False,False,
401599557,2024-03-03,Seton Hall Pirates,UConn Huskies,61,91,False,False,
401599559,2024-03-05,Providence Friars,Georgetown Hoyas,71,58,False,False,
401599558,2024-03-05,St. John's Red Storm,DePaul Blue Demons,104,77,False,False,
401599562,2024-03-06,Villanova Wildcats,Seton Hall Pirates,56,66,False,False,
401599560,2024-03-06,Xavier Musketeers,Butler Bulldogs,66,72,False,False,
401599561,2024-03-06,UConn Huskies,Marquette Golden Eagles,74,67,False,False,
